% Model,2D-Au-Plate.mph
% Version,COMSOL 6.2.0.339
% Date,"Jul 3 2025, 02:02"
% Table,Table 5 - Point Evaluation 2
% lambda0 (nm),M,"real(ewfd.relHphi) (A/m), Point: (1900, -149.5)","imag(ewfd.relHphi) (A/m), Point: (1900, -149.5)"
865,2,1.240262248546024E-5,9.578882565353802E-6
869.9999999999999,-2,1.0657534076272834E-5,1.0148008834725457E-5
869.9999999999999,-1,1.652555582205117E-4,-7.616351147326485E-5
869.9999999999999,0,1.2793158196644006E-4,-1.9897104171859629E-4
869.9999999999999,1,1.6525555822051148E-4,-7.616351147327404E-5
869.9999999999999,2,1.0657534076272482E-5,1.0148008834724807E-5
875,-2,8.99928195241366E-6,1.0500362502811281E-5
875,-1,1.717579279016234E-4,-4.635861457400561E-5
875,0,1.4976924778222682E-4,-1.8541112457848893E-4
875,1,1.717579279016246E-4,-4.635861457399993E-5
875,2,8.999281952413253E-6,1.0500362502811281E-5
879.9999999999999,-2,7.448960090011847E-6,1.0672914930182163E-5
879.9999999999999,-1,1.7239056950892767E-4,-1.4928057514680183E-5
879.9999999999999,0,1.6989050653538093E-4,-1.6973233297959802E-4
879.9999999999999,1,1.723905695089262E-4,-1.4928057514683232E-5
879.9999999999999,2,7.448960090011901E-6,1.0672914930181946E-5
885,-2,6.0176953633150855E-6,1.0700520406559631E-5
885,-1,1.6650778043542585E-4,1.6736625081794916E-5
885,0,1.880705423400531E-4,-1.5219962515273166E-4
885,1,1.665077804354259E-4,1.673662508177944E-5
885,2,6.0176953633150855E-6,1.0700520406559198E-5
890,-2,4.69818881088281E-6,1.0599499126279395E-5
890,-1,1.5357932309974953E-4,4.7547885199095E-5
890,0,2.0424226531544565E-4,-1.3299527302655396E-4
890,1,1.5357932309975131E-4,4.7547885199087544E-5
890,2,4.698188810882973E-6,1.0599499126279395E-5
894.9999999999999,-2,3.4960562972014605E-6,1.0389535143676088E-5
894.9999999999999,-1,1.3335664498108818E-4,7.566260639541212E-5
894.9999999999999,0,2.1818448201252897E-4,-1.1242203660593122E-4
894.9999999999999,1,1.3335664498109338E-4,7.56626063954088E-5
894.9999999999999,2,3.4960562972016773E-6,1.0389535143676088E-5
900,-2,2.4076011923497066E-6,1.0092854878212881E-5
900,-1,1.059647028736852E-4,9.919505004983578E-5
900,0,2.298463167703206E-4,-9.07145434051182E-5
900,1,1.0596470287368585E-4,9.919505004983171E-5
900,2,2.4076011923494897E-6,1.0092854878212881E-5
904.9999999999999,-2,1.426253545196187E-6,9.72853767270852E-6
904.9999999999999,-1,7.196932592326886E-5,1.1606090877880385E-4
904.9999999999999,0,2.392149830226358E-4,-6.806811716036833E-5
904.9999999999999,1,7.196932592326479E-5,1.1606090877880047E-4
904.9999999999999,2,1.426253545196458E-6,9.728537672708737E-6
910,-2,5.471410300599108E-7,9.31181188208144E-6
910,-1,3.2706847758189625E-5,1.2399141690492248E-4
910,0,2.4624016301907155E-4,-4.4731428747737945E-5
910,1,3.2706847758197757E-5,1.2399141690492562E-4
910,2,5.471410300599108E-7,9.31181188208144E-6
914.9999999999999,-2,-2.3501472777418984E-7,8.855714769178628E-6
914.9999999999999,-1,-9.620581459142722E-6,1.2085054492321317E-4
914.9999999999999,0,2.5089472975510605E-4,-2.0954038023073083E-5
914.9999999999999,1,-9.620581459138277E-6,1.2085054492321966E-4
914.9999999999999,2,-2.3501472777424405E-7,8.855714769179278E-6
920,-2,-9.260533383797175E-7,8.371425722366287E-6
920,-1,-5.1854970169616784E-5,1.0502122729366762E-4
920,0,2.5317976294749497E-4,3.0148071170873255E-6
920,1,-5.1854970169621284E-5,1.0502122729366537E-4
920,2,-9.260533383795549E-7,8.371425722366287E-6
924.9999999999999,-2,-1.5324911549722685E-6,7.873583057245101E-6
924.9999999999999,-1,-8.952717684034028E-5,7.627936844187215E-5
924.9999999999999,0,2.53127955769419E-4,2.686020270212903E-5
924.9999999999999,1,-8.95271768403426E-5,7.627936844186811E-5
924.9999999999999,2,-1.5324911549725396E-6,7.873583057245752E-6
930,-2,-2.0608536972901233E-6,7.36412426414145E-6
930,-1,-1.1877689768385663E-4,3.534592341349315E-5
930,0,2.5080713680723234E-4,5.041981900980432E-5
930,1,-1.1877689768384828E-4,3.534592341347994E-5
930,2,-2.0608536972903943E-6,7.364124264141233E-6
934.9999999999999,-2,-2.5159080149875527E-6,6.845344181101486E-6
934.9999999999999,-1,-1.3553368250257563E-4,-1.5925436584818496E-5
934.9999999999999,0,2.46279502726101E-4,7.353859080400094E-5
934.9999999999999,1,-1.355336825025842E-4,-1.5925436584832032E-5
934.9999999999999,2,-2.51590801498739E-6,6.845344181101486E-6
940,-2,-2.904168923763457E-6,6.327805668895296E-6
940,-1,-1.3592692979253124E-4,-7.275362520096528E-5
940,0,2.3965651142369233E-4,9.594001373784016E-5
940,1,-1.3592692979252306E-4,-7.27536252009811E-5
940,2,-2.9041689237633487E-6,6.327805668895296E-6
945,-2,-3.232864411868567E-6,5.819485482005515E-6
945,-1,-1.1856335975133867E-4,-1.2876864149176576E-4
945,0,2.310947014071188E-4,1.1737788118248451E-4
945,1,-1.1856335975135499E-4,-1.2876864149175365E-4
945,2,-3.232864411868892E-6,5.819485482005948E-6
949.9999999999999,-2,-3.506155430649271E-6,5.319617208045463E-6
949.9999999999999,-1,-8.427154783127194E-5,-1.788264642587237E-4
949.9999999999999,0,2.2071673038115235E-4,1.3775510950118398E-4
949.9999999999999,1,-8.427154783127505E-5,-1.7882646425872314E-4
949.9999999999999,2,-3.506155430649271E-6,5.319617208045463E-6
954.9999999999999,-2,-3.728867438181657E-6,4.831119771345465E-6
954.9999999999999,-1,-3.583410723634265E-5,-2.1777152730368012E-4
954.9999999999999,0,2.086735508749968E-4,1.5693005526728294E-4
954.9999999999999,1,-3.583410723634245E-5,-2.1777152730367713E-4
954.9999999999999,2,-3.72886743818144E-6,4.831119771345465E-6
960,-2,-3.9057068265850115E-6,4.3561986371343665E-6
960,-1,2.2339496336585293E-5,-2.4200494306558248E-4
960,0,1.9512784869517243E-4,1.7478683633409585E-4
960,1,2.2339496336584534E-5,-2.4200494306558025E-4
960,2,-3.905706826584524E-6,4.3561986371343665E-6
965,-2,-4.040908249244716E-6,3.896623604525418E-6
965,-1,8.515620966708854E-5,-2.4985223265635556E-4
965,0,1.8024413209834605E-4,1.9123127706867468E-4
965,1,8.515620966710935E-5,-2.4985223265635794E-4
965,2,-4.040908249245041E-6,3.896623604524984E-6
969.9999999999999,-2,-4.1384002606306225E-6,3.4537441139720956E-6
969.9999999999999,-1,1.4767990282300674E-4,-2.415071840134874E-4
969.9999999999999,0,1.6418785979765944E-4,2.0619137544674844E-4
969.9999999999999,1,1.4767990282301308E-4,-2.4150718401347678E-4
969.9999999999999,2,-4.138400260630677E-6,3.4537441139723124E-6
974.9999999999999,-2,-4.201738775392813E-6,3.0286427550217047E-6
974.9999999999999,-1,2.0575987791408075E-4,-2.1858113441142576E-4
974.9999999999999,0,1.4712097899995395E-4,2.1961359659691836E-4
974.9999999999999,1,2.057598779140518E-4,-2.1858113441144167E-4
974.9999999999999,2,-4.201738775392379E-6,3.0286427550217047E-6
980,-2,-4.234307553259648E-6,2.6220236463020147E-6
980,-1,2.5634728598380796E-4,-1.836101459203641E-4
980,0,1.2920268580247818E-4,2.314653901870716E-4
980,1,2.5634728598381305E-4,-1.8361014592035616E-4
980,2,-4.234307553259431E-6,2.6220236463022316E-6
985,-2,-4.239219776199529E-6,2.234238245158674E-6
985,-1,2.975326515735541E-4,-1.3945696294108395E-4
985,0,1.105767623480489E-4,2.41734409376818E-4
985,1,2.9753265157357156E-4,-1.3945696294107458E-4
985,2,-4.239219776199638E-6,2.234238245158674E-6
989.9999999999999,-2,-4.219359805105003E-6,1.8651358305375558E-6
989.9999999999999,-1,3.283792819911555E-4,-8.891754322476179E-5
989.9999999999999,0,9.136184639043445E-5,2.504286459412159E-4
989.9999999999999,1,3.283792819911558E-4,-8.891754322475794E-5
989.9999999999999,2,-4.219359805105003E-6,1.8651358305375558E-6
994.9999999999999,-2,-4.179001821176119E-6,1.516701594331477E-6
994.9999999999999,-1,3.483378333212286E-4,-3.524479610903364E-5
994.9999999999999,0,7.178240550215957E-5,2.575186080190327E-4
994.9999999999999,1,3.4833783332122794E-4,-3.5244796109030183E-5
994.9999999999999,2,-4.179001821175469E-6,1.516701594331477E-6
1000,-2,-4.1185741123934256E-6,1.1876857605177486E-6
1000,-1,3.5823372553448363E-4,1.9906593877593595E-5
1000,0,5.19067287720293E-5,2.6304159394374064E-4
1000,1,3.5823372553448905E-4,1.9906593877622313E-5
1000,2,-4.118574112393534E-6,1.1876857605177486E-6
1005,-2,-4.038444881649631E-6,8.77512417001014E-7
1005,-1,3.5870746819767995E-4,7.541553191434466E-5
1005,0,3.1792422277891145E-5,2.6701964155968934E-4
1005,1,3.58707468197678E-4,7.541553191433676E-5
1005,2,-4.03844488164936E-6,8.77512417001014E-7
1010,-2,-3.942682545182642E-6,5.870414324924463E-7
1010,-1,3.5031601463782495E-4,1.291809958107389E-4
1010,0,1.1609232377607652E-5,2.694716591760248E-4
1010,1,3.5031601463782213E-4,1.2918099581073645E-4
1010,2,-3.942682545182642E-6,5.870414324924463E-7
1014.9999999999999,-2,-3.8350012765591465E-6,3.164795340962305E-7
1014.9999999999999,-1,3.341315850177877E-4,1.7943791296144484E-4
1014.9999999999999,0,-8.48211109987537E-6,2.704391321790645E-4
1014.9999999999999,1,3.341315850177883E-4,1.7943791296144384E-4
1014.9999999999999,2,-3.835001276558875E-6,3.164795340962305E-7
1019.9999999999999,-2,-3.7153827837580334E-6,6.495329321382255E-8
1019.9999999999999,-1,3.110872530848192E-4,2.2596230379678134E-4
1019.9999999999999,0,-2.8446384234237694E-5,2.6995838571790016E-4
1019.9999999999999,1,3.1108725308482354E-4,2.2596230379678714E-4
1019.9999999999999,2,-3.715382783757383E-6,6.495329321338887E-8
1025,-2,-3.5855470030765287E-6,-1.6779804270670648E-7
1025,-1,2.820634237947707E-4,2.68071489730117E-4
1025,0,-4.819452462012403E-5,2.6806655720629236E-4
1025,1,2.820634237947692E-4,2.680714897301076E-4
1025,2,-3.5855470030764203E-6,-1.6779804270648964E-7
1030,-2,-3.4471149875530717E-6,-3.821351614793911E-7
1030,-1,2.4792819442335677E-4,3.052372433999832E-4
1030,0,-6.764279514891609E-5,2.64803817191893E-4
1030,1,2.4792819442334983E-4,3.052372434000102E-4
1030,2,-3.4471149875530717E-6,-3.821351614793911E-7
1035,-2,-3.3016072035702893E-6,-5.784375072983954E-7
1035,-1,2.0951185640094257E-4,3.370380645815938E-4
1035,0,-8.671116578382401E-5,2.6021048199048125E-4
1035,1,2.0951185640094452E-4,3.370380645815941E-4
1035,2,-3.3016072035703435E-6,-5.784375072983954E-7
1039.9999999999998,-2,-3.1504500763676634E-6,-7.571906988678226E-7
1039.9999999999998,-1,1.6763851206486936E-4,3.6315969030892823E-4
1039.9999999999998,0,-1.0532385051864504E-4,2.5433009352128456E-4
1039.9999999999998,1,1.6763851206487088E-4,3.6315969030891886E-4
1039.9999999999998,2,-3.1504500763676092E-6,-7.571906988678226E-7
1045,-2,-2.9949787291588402E-6,-9.188951733659148E-7
1045,-1,1.2310969835063398E-4,3.8335767299531017E-4
1045,0,-1.2340736133550743E-4,2.472065004154452E-4
1045,1,1.2310969835064352E-4,3.8335767299530404E-4
1045,2,-2.9949787291588402E-6,-9.188951733659148E-7
1050,-2,-2.8364347563286326E-6,-1.0641279360611069E-6
1050,-1,7.672796442746005E-5,3.97473371110816E-4
1050,0,-1.4089126508907485E-4,2.3888638602031142E-4
1050,1,7.672796442748195E-5,3.9747337111081E-4
1050,2,-2.8364347563287953E-6,-1.0641279360613237E-6
1055,-2,-2.675974138202609E-6,-1.1934868894808003E-6
1055,-1,2.9292442168618658E-5,4.054153037040527E-4
1055,0,-1.5770667792940258E-4,2.2941781651378648E-4
1055,1,2.9292442168598492E-5,4.0541530370404987E-4
1055,2,-2.6759741382024462E-6,-1.1934868894808003E-6
1060,-2,-2.5146587305379547E-6,-1.3076308789741493E-6
1060,-1,-1.839358792141111E-5,4.071840242757816E-4
1060,0,-1.7378733550595655E-4,2.188522023072034E-4
1060,1,-1.839358792137891E-5,4.0718402427578635E-4
1060,2,-2.514658730538063E-6,-1.3076308789741493E-6
1064.9999999999998,-2,-2.353471684137464E-6,-1.4072246190179744E-6
1064.9999999999998,-1,-6.55279753138863E-5,4.028558060210379E-4
1064.9999999999998,0,-1.8906788119825018E-4,2.072430104856503E-4
1064.9999999999998,1,-6.552797531388912E-5,4.0285580602103814E-4
1064.9999999999998,2,-2.3534716841374097E-6,-1.4072246190179744E-6
1070,-2,-2.193293601380781E-6,-1.4929996298949921E-6
1070,-1,-1.1132051092597258E-4,3.9262610547341855E-4
1070,0,-2.0348661398311544E-4,1.946484349882151E-4
1070,1,-1.1132051092597659E-4,3.9262610547342045E-4
1070,2,-2.19329360138051E-6,-1.4929996298949921E-6
1075,-2,-2.0349297958546634E-6,-1.5656801655879442E-6
1075,-1,-1.5500301884255959E-4,3.767798699607324E-4
1075,0,-2.1698301678880976E-4,1.8112947044106168E-4
1075,1,-1.5500301884256034E-4,3.7677986996073E-4
1075,2,-2.034929795854338E-6,-1.5656801655879442E-6
1080,-2,-1.8790887903527695E-6,-1.6260274095423154E-6
1080,-1,-1.9585449644576077E-4,3.557220283705646E-4
1080,0,-2.2950048983861723E-4,1.6675184682393381E-4
1080,1,-1.9585449644578322E-4,3.557220283705639E-4
1080,2,-1.8790887903526068E-6,-1.6260274095423154E-6
1084.9999999999998,-2,-1.7271708393250327E-6,-1.6753839648801002E-6
1084.9999999999998,-1,-2.328144511537358E-4,3.3037468417924747E-4
1084.9999999999998,0,-2.409659667667772E-4,1.5164073040580353E-4
1084.9999999999998,1,-2.3281445115373907E-4,3.303746841792404E-4
1084.9999999999998,2,-1.7271708393249243E-6,-1.6753839648801002E-6
1090,-2,-1.5787617680042168E-6,-1.7138828395720385E-6
1090,-1,-2.658408347192124E-4,3.0100665987040494E-4
1090,0,-2.513506723459501E-4,1.3580813277184849E-4
1090,1,-2.658408347192123E-4,3.0100665987040564E-4
1090,2,-1.5787617680043794E-6,-1.7138828395720385E-6
1095,-2,-1.4336889885798506E-6,-1.741611973372784E-6
1095,-1,-2.947335652324426E-4,2.6775735026213167E-4
1095,0,-2.60615133519791E-4,1.1927030635853434E-4
1095,1,-2.947335652324505E-4,2.677573502621167E-4
1095,2,-1.433688988579959E-6,-1.741611973372784E-6
1100,-2,-1.2932218034297652E-6,-1.760037738202276E-6
1100,-1,-3.187483388148824E-4,2.3180967696773754E-4
1100,0,-2.687098006403519E-4,1.0218020768630186E-4
1100,1,-3.1874833881489486E-4,2.3180967696771976E-4
1100,2,-1.2932218034298194E-6,-1.760037738202276E-6
